"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_17_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_17_test_shuffle_labels_True","finished","-","","","2025-08-17T18:43:31.000Z","3","","1000","17","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.838895320892334","4.842406272888184","4.837385177612305","4096","1","false","1.7952457666397097","5.476076602935791","0.15780178591776192","-0.22049660705726692","2.3401018360182086","0.26907217502593994","0.14743316173553467","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_16_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_16_test_shuffle_labels_True","finished","-","","","2025-08-17T18:43:24.000Z","2","","1000","16","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.945462226867676","4.948037147521973","4.944355010986328","4096","1","false","1.7456049919128418","4.908914089202881","0.23695380746683883","-0.09408851835924505","2.2156069347253093","0.6597386598587036","0.8116456270217896","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_15_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_15_test_shuffle_labels_True","finished","-","","","2025-08-17T18:43:17.000Z","2","","1000","15","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.143856525421143","4.146422863006592","4.142752647399902","4096","1","false","1.858207106590271","5.316861629486084","0.23674537191825268","-0.1850110009753998","2.3058320904797216","0.5896027088165283","0.6525660157203674","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_14_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_14_test_shuffle_labels_True","finished","-","","","2025-08-17T18:43:09.000Z","2","","1000","14","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.943194627761841","3.945219039916992","3.942323684692383","4096","1","false","1.772154688835144","5.066329479217529","0.21623031923054625","-0.12917300827686606","2.250850834510703","0.7095320820808411","0.9754024147987366","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_13_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_13_test_shuffle_labels_True","finished","-","","","2025-08-17T18:43:02.000Z","2","","1000","13","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.490621328353882","3.49259614944458","3.489771842956543","4096","1","false","1.8797563314437864","5.555511474609375","0.14249473464254725","-0.23820086716093947","2.3570132529558196","0.9198143482208252","1.4497427940368652","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_12_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_12_test_shuffle_labels_True","finished","-","","","2025-08-17T18:42:54.000Z","3","","1000","12","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.1905782222747803","3.192613363265991","3.18970251083374","4096","1","false","1.8703557252883911","5.583404541015625","0.16995914532184667","-0.24441761621798563","2.3629228808862184","1.0676581859588623","1.989880919456482","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_11_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_11_test_shuffle_labels_True","finished","-","","","2025-08-17T18:42:47.000Z","2","","1000","11","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.1121902465820312","3.1136274337768555","3.111572027206421","4096","1","false","1.834398865699768","5.370045185089111","0.16638265052337914","-0.1968645780112115","2.3173357946333786","1.1345622539520264","2.195918560028076","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_10_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_10_test_shuffle_labels_True","finished","-","","","2025-08-17T18:42:39.000Z","2","","1000","10","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.4991328716278076","2.49953556060791","2.498959541320801","4096","1","false","1.7567747831344604","4.921955585479736","0.1974065364631088","-0.096995231828108","2.218548080497634","1.1632462739944458","2.289280652999878","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_9_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_9_test_shuffle_labels_True","finished","-","","","2025-08-17T18:42:31.000Z","3","","1000","9","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.260157585144043","2.261028289794922","2.2597827911376953","4096","1","false","1.8031121492385864","6.014632225036621","0.06949222637537944","-0.34052887282681255","2.45247471445408","1.216697096824646","2.4429330825805664","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_8_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_8_test_shuffle_labels_True","finished","-","","","2025-08-17T18:42:24.000Z","2","","1000","8","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.6503185033798218","1.6505374908447266","1.6502240896224976","4096","1","false","1.7956262826919556","5.509791374206543","0.10629769897012724","-0.22801094790992504","2.347294479652381","1.2201242446899414","2.408325672149658","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_7_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_7_test_shuffle_labels_True","finished","-","","","2025-08-17T18:42:17.000Z","2","","1000","7","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.3721522092819214","1.3732060194015503","1.3716987371444702","4096","1","false","1.6802455186843872","4.591550827026367","0.26224728973792755","-0.02335530423735777","2.1427904300295832","1.2271685600280762","2.46317720413208","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_6_test_shuffle_labels_True","finished","-","","","2025-08-17T18:42:09.000Z","2","","1000","6","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.830568253993988","0.831108033657074","0.8303359746932983","4096","1","false","1.694656491279602","4.923490524291992","0.22726110279733255","-0.09733739997066082","2.2188939867177053","1.2382419109344482","2.445605754852295","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_5_test_shuffle_labels_True","finished","-","","","2025-08-17T18:42:01.000Z","3","","1000","5","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.6207956671714783","0.6212523579597473","0.6205992102622986","4096","1","false","1.7123680114746094","4.814896106719971","0.22402435205456103","-0.07313415111355992","2.194287152293421","1.2414250373840332","2.4957003593444824","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_4_test_shuffle_labels_True","finished","-","","","2025-08-17T18:41:54.000Z","2","","1000","4","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.4656652510166168","0.46557849645614624","0.46570253372192383","4096","1","false","1.699573993682861","4.429027080535889","0.2858568077688556","0.01286764232791493","2.104525381299995","1.2809035778045654","2.6081254482269287","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_3_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_3_test_shuffle_labels_True","finished","-","","","2025-08-17T18:41:46.000Z","3","","1000","3","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.35206764936447144","0.3516117334365845","0.35226377844810486","4096","1","false","1.6932737827301023","4.361763954162598","0.29248358641643774","0.027859129179626185","2.0884836494841412","1.2807427644729614","2.607325315475464","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_2_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_2_test_shuffle_labels_True","finished","-","","","2025-08-17T18:41:38.000Z","3","","1000","2","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.42937710881233215","0.4292477369308472","0.4294327795505524","4096","1","false","1.7766708135604858","4.5525803565979","0.05795082945837628","-0.01466972379359066","2.1336776599566067","1.6159754991531372","3.7221803665161137","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_1_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_1_test_shuffle_labels_True","finished","-","","","2025-08-17T18:41:31.000Z","2","","1000","1","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.33669349551200867","0.3367762565612793","0.336657851934433","4096","1","false","1.776610255241394","4.5564985275268555","0.05546984369532153","-0.015543036896682016","2.1345956356010043","1.6157349348068235","3.720569610595703","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_0_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_0_test_shuffle_labels_True","finished","-","","","2025-08-17T18:41:23.000Z","3","","1000","0","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.2720901370048523","0.27191123366355896","0.2721671164035797","4096","1","false","1.761920690536499","4.345376491546631","0.2112775631880973","0.03151157801648119","2.0845566654678955","1.6545618772506714","3.8370814323425297","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_31_test_shuffle_labels_True","finished","-","","","2025-08-17T18:38:09.000Z","3","","500","31","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","867929096192","857807716352","872283570176","4096","1","false","1.7595170736312866","4.377240180969238","0.16465746443460083","0.024409628209557388","2.092185503479373","1.5794057846069336","3.569633960723877","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_30_test_shuffle_labels_True","finished","-","","","2025-08-17T18:38:02.000Z","2","","500","30","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","867929096192","857807716352","872283570176","4096","1","false","1.7595170736312866","4.377240180969238","0.16465746443460083","0.024409628209557388","2.092185503479373","1.5794057846069336","3.569633960723877","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_29_test_shuffle_labels_True","finished","-","","","2025-08-17T18:37:54.000Z","2","","500","29","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6203555.5","6192584","6208276","4096","1","false","1.7223156690597534","4.239070892333984","0.2438887739434073","0.05520463848624424","2.0589004085516094","1.6190550327301023","3.7024526596069336","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_28_test_shuffle_labels_True","finished","-","","","2025-08-17T18:37:46.000Z","3","","500","28","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3628.745361328125","3633.20703125","3626.825439453125","4096","1","false","1.8589750528335571","5.10607385635376","0.051046372745820155","-0.13803126598168491","2.2596623323748526","1.4704750776290894","3.1273889541625977","closed_form"
